rep,n,d,p,sq,vol,area,dist,step
50000,12,1,0.12999999999999998,11132967,96935,535504,33456.02791905543,16183
50000,12,1,0.13999999999999999,11982675,112241,615764,38890.69622556117,24480
50000,12,1,0.15,12830959,130370,709376,44785.09458663929,33562
50000,12,1,0.16,13676726,151157,816703,51286.27371632608,43703
50000,12,1,0.17,14511041,176597,946509,58174.36954503967,55210
50000,12,1,0.18000000000000002,15342896,207787,1104660,66533.23140953387,68976
50000,12,1,0.19000000000000003,16167352,244725,1290759,74680.33343552871,84341
50000,12,1,0.20000000000000004,16996402,288078,1507886,84056.6626127189,101300
50000,12,1,0.21000000000000005,17797454,341468,1774709,94228.4942238367,120462
50000,12,1,0.22000000000000006,18589652,417253,2151593,106635.37320432745,145492
50000,12,1,0.23000000000000007,19355723,506329,2591294,119326.58641903888,173338
50000,12,1,0.24000000000000007,20112700,622355,3162300,133621.46221244897,206104
50000,12,1,0.25000000000000006,20835574,770114,3887680,149331.04283116187,244065
50000,12,1,0.26000000000000006,21479510,982905,4929467,167627.8155249276,292758
50000,12,1,0.2700000000000001,22093279,1228672,6129071,185181.61834166886,343512
50000,12,1,0.2800000000000001,22599080,1595366,7914698,206514.0395738167,411128
50000,12,1,0.2900000000000001,22996550,2066228,10201209,227869.66036948076,486349
50000,12,1,0.3000000000000001,23242788,2671431,13132017,248882.36787551947,571167
50000,12,1,0.3100000000000001,23275459,3497407,17127275,273379.1176723969,677136
50000,12,1,0.3200000000000001,23048818,4598257,22436517,295679.3618510981,792293
50000,12,1,0.3300000000000001,22457610,6058108,29467461,320557.16575588856,931302
50000,12,1,0.34000000000000014,21586489,7791228,37787349,342171.20568809856,1066259
50000,12,1,0.35000000000000014,20299038,9931973,48036852,362257.6265448454,1205083
50000,12,1,0.36000000000000015,18647966,12458186,60096480,381063.09823928314,1335709
50000,12,1,0.37000000000000016,16757798,15217347,73220904,398246.72954644676,1446236
50000,12,1,0.38000000000000017,14845857,17979909,86289392,410522.2121439512,1511000
50000,12,1,0.3900000000000002,12835242,20859227,99845975,423135.3835759729,1554293
50000,12,1,0.4000000000000002,10994884,23561453,112472404,433446.78476324177,1554784
50000,12,1,0.4100000000000002,9431620,25989388,123707604,440951.29030308075,1530910
50000,12,1,0.4200000000000002,8174474,28110310,133403625,446465.63199167297,1481415
50000,12,1,0.4300000000000002,7061853,30090273,142358134,451050.31415855454,1424113
50000,12,1,0.4400000000000002,6064333,31957251,150701472,455966.1652572107,1368727
50000,12,1,0.45000000000000023,5218976,33664879,158215533,460069.77006880357,1315590
50000,12,1,0.46000000000000024,4578446,35162139,164674103,462657.9820524532,1263837
50000,12,1,0.47000000000000025,3963511,36647261,171003703,465146.3297388649,1214971
50000,12,1,0.48000000000000026,3443993,38031443,176787546,467321.98188337847,1171951
50000,12,1,0.49000000000000027,3037982,39306717,182006203,468529.15461083746,1129040
50000,12,1,0.5000000000000002,2684237,40513544,186852711,469616.7342164744,1094273
50000,12,1,0.5100000000000002,2294973,41766800,191853068,471341.24041251343,1061876
50000,12,1,0.5200000000000002,2006235,42929828,196357227,472270.8361213732,1031500
50000,12,1,0.5300000000000002,1768419,44022259,200507067,472817.6667305718,1004335
50000,12,1,0.5400000000000003,1538502,45132884,204636319,473458.0846697284,979526
50000,12,1,0.5500000000000003,1366682,46156072,208362468,473794.65090586105,957639
50000,12,1,0.5600000000000003,1192673,47192878,212075769,474300.15850086854,937293
50000,12,1,0.5700000000000003,1020330,48233462,215737428,474862.5868643937,920028
50000,12,1,0.5800000000000003,889767,49220782,219150931,475144.9394070039,903497
50000,12,1,0.5900000000000003,760726,50217468,222502615,475493.20137907506,890240
50000,12,1,0.6000000000000003,666932,51177761,225668555,475615.5403058032,877219
50000,12,1,0.6100000000000003,580160,52126475,228714091,475749.5320151453,866667
50000,12,1,0.6200000000000003,508643,53057633,231655556,475822.7171619898,856671
50000,12,1,0.6300000000000003,449272,53980785,234490228,475869.699863688,848530
50000,12,1,0.6400000000000003,377365,54922062,237326055,476025.08891502203,840944
50000,12,1,0.6500000000000004,326748,55832103,240041335,476079.2402361995,834388
50000,12,1,0.6600000000000004,282736,56734071,242635110,476125.4858151267,829064
50000,12,1,0.6700000000000004,230935,57661947,245269921,476260.93889315706,824408
50000,12,1,0.6800000000000004,201744,58551203,247732900,476242.9666924015,820273
50000,12,1,0.6900000000000004,174505,59435666,250130847,476250.8724346516,816185
50000,12,1,0.7000000000000004,151864,60325845,252477837,476234.52077108744,812806
50000,12,1,0.7100000000000004,125457,61222073,254811885,476273.7062469815,809736
50000,12,1,0.7200000000000004,104849,62105670,257052872,476293.2989849286,807404
50000,12,1,0.7300000000000004,91363,62978993,259207200,476273.7062469815,804957
50000,12,1,0.7400000000000004,77031,63861205,261339150,476283.2325264231,802850
50000,12,1,0.7500000000000004,62251,64738120,263433514,476303.9056224978,800835
50000,12,1,0.7600000000000005,50470,65611961,265464577,476313.4319019394,798887
50000,12,1,0.7700000000000005,42061,66484749,267422304,476313.4319019394,797288
50000,12,1,0.7800000000000005,35763,67352585,269341051,476304.4458015616,795443
50000,12,1,0.7900000000000005,27387,68224278,271228261,476313.9720810032,794080
50000,12,1,0.8000000000000005,21978,69095608,273061876,476313.9720810032,792784
50000,12,1,0.8100000000000005,19140,69969974,274827227,476304.4458015616,791185
50000,12,1,0.8200000000000005,14227,70836751,276590206,476313.9720810032,789658
50000,12,1,0.8300000000000005,11117,71702284,278276136,476313.9720810032,788289
50000,12,1,0.8400000000000005,8723,72570932,279951596,476313.9720810032,786830
50000,12,1,0.8500000000000005,6542,73433341,281570153,476313.9720810032,785254
50000,12,1,0.8600000000000005,4823,74296015,283129342,476313.9720810032,784000
50000,12,1,0.8700000000000006,3462,75164537,284670201,476313.9720810032,782704
50000,12,1,0.8800000000000006,2529,76029359,286228456,476313.9720810032,780803
50000,12,1,0.8900000000000006,1838,76893776,287698824,476313.9720810032,779130
50000,12,1,0.9000000000000006,1223,77765096,289147191,476313.9720810032,777057
50000,12,1,0.9100000000000006,814,78622727,290543344,476313.9720810032,775504
50000,12,1,0.9200000000000006,531,79485609,291933754,476313.9720810032,773386
50000,12,1,0.9300000000000006,337,80352497,293300606,476313.9720810032,771239
50000,12,1,0.9400000000000006,197,81213857,294665180,476313.9720810032,768728
50000,12,1,0.9500000000000006,86,82082213,295973869,476313.9720810032,766205
50000,12,1,0.9600000000000006,40,82946475,297270625,476313.9720810032,763534
50000,12,1,0.9700000000000006,14,83808362,298572420,476313.9720810032,760495
50000,12,1,0.9800000000000006,5,84672748,299841389,476313.9720810032,757373
50000,12,1,0.9900000000000007,1,85534898,301128646,476313.9720810032,753736
50000,12,1,1.0000000000000007,0,86400000,302400000,476313.9720810032,750000
50000,13,1,0.01,1099190,528,3137,28.414213562373096,-49474
50000,13,1,0.02,2197653,1179,6930,130.9705627484771,-48827
50000,13,1,0.03,3293312,1831,10676,268.24581621456224,-48184
50000,13,1,0.04,4387751,2717,15653,537.3132598340458,-47333
50000,13,1,0.05,5487592,3517,20096,798.963414661204,-46590
50000,13,1,0.060000000000000005,6583815,4467,25298,1104.0844189589027,-45760
50000,13,1,0.07,7685567,5365,30226,1404.6848632052343,-44947
50000,13,1,0.08,8781932,6810,37969,1977.5747297527482,-43696
50000,13,1,0.09,9875461,8608,47473,2638.2411981990517,-42276
50000,13,1,0.09999999999999999,10975182,10564,57724,3424.4893319631447,-40691
50000,13,1,0.10999999999999999,12074439,12513,67911,4123.20602619263,-39216
50000,13,1,0.11999999999999998,13177664,15016,80912,5029.974742316256,-37355
50000,13,1,0.12999999999999998,14268057,17937,95852,6106.148104197754,-35386
50000,13,1,0.13999999999999999,15354737,21619,114653,7305.781784592489,-32958
50000,13,1,0.15,16453870,25404,133724,8506.168126553015,-30698
50000,13,1,0.16,17542326,30442,159123,10058.93777112399,-27692
50000,13,1,0.17,18637199,36404,189171,11742.957234450405,-24338
50000,13,1,0.18000000000000002,19730842,44400,229081,13796.114089952138,-20183
50000,13,1,0.19000000000000003,20814292,54621,279939,16238.355712310147,-15325
50000,13,1,0.20000000000000004,21896620,67956,345983,19281.213927731624,-9015
50000,13,1,0.21000000000000005,22985703,82329,416737,22025.378754757545,-3438
50000,13,1,0.22000000000000006,24066749,105562,531045,25768.023441463618,4801
50000,13,1,0.23000000000000007,25146488,127571,639163,29184.983038612838,12756
50000,13,1,0.24000000000000007,26206470,157771,786857,33156.92408085616,22046
50000,13,1,0.25000000000000006,27249322,217378,1078519,40403.575879417316,39302
50000,13,1,0.26000000000000006,28287726,273529,1351624,45049.37441173848,52549
50000,13,1,0.2700000000000001,29303781,362689,1785820,52490.398895817045,72152
50000,13,1,0.2800000000000001,30282902,478637,2349420,59695.906076436244,95096
50000,13,1,0.2900000000000001,31178985,669079,3272712,69325.44539115444,126927
50000,13,1,0.3000000000000001,32040848,909808,4437678,79819.9372834511,163772
50000,13,1,0.3100000000000001,32788448,1262661,6142423,90231.45691785961,207715
50000,13,1,0.3200000000000001,33392883,1753432,8509050,100879.31593611215,258696
50000,13,1,0.3300000000000001,33790267,2461945,11917493,113987.67875460401,326371
50000,13,1,0.34000000000000014,34059172,3286944,15874466,124119.65439579006,388345
50000,13,1,0.35000000000000014,34036217,4414489,21270113,136351.75517748337,458320
50000,13,1,0.36000000000000015,33839249,5704541,27426408,147026.64798298827,523671
50000,13,1,0.37000000000000016,33383663,7264906,34842405,158752.5122268822,582875
50000,13,1,0.38000000000000017,32886843,8864785,42406201,168450.01730222092,626721
50000,13,1,0.3900000000000002,32274556,10569684,50416630,178668.22296086125,653025
50000,13,1,0.4000000000000002,31941162,11998645,57061379,185183.45265663168,655490
50000,13,1,0.4100000000000002,31416643,13626065,64592678,195119.52850974957,659861
50000,13,1,0.4200000000000002,30952930,15173538,71686628,203672.75858549797,654957
50000,13,1,0.4300000000000002,30597235,16639900,78321046,211773.9075000392,647753
50000,13,1,0.4400000000000002,30529231,17812022,83508812,216059.1470682238,627847
50000,13,1,0.45000000000000023,30317402,19117119,89269096,222669.07561240648,614814
50000,13,1,0.46000000000000024,30095824,20427281,94991651,229240.95551902955,606435
50000,13,1,0.47000000000000025,29883416,21741746,100659038,235709.26107634755,598524
50000,13,1,0.48000000000000026,29801155,22932611,105681377,240810.37128874112,587613
50000,13,1,0.49000000000000027,29259060,24563894,112672273,250396.44092474104,591472
50000,13,1,0.5000000000000002,29120388,25809045,117811287,255823.4196750066,584502
50000,13,1,0.5100000000000002,28811215,27206537,123575734,262738.8305970012,583288
50000,13,1,0.5200000000000002,28839678,28286596,127824091,266357.47025767504,574957
50000,13,1,0.5300000000000002,28654313,29568742,132932323,271903.22907668515,572497
50000,13,1,0.5400000000000003,28489292,30833021,137867852,277109.15903687314,570364
50000,13,1,0.5500000000000003,28335323,32085359,142698196,282123.47176163964,569610
50000,13,1,0.5600000000000003,27998819,33525209,148259206,288590.7592552237,572088
50000,13,1,0.5700000000000003,27735441,34875816,153376279,294216.3068249035,573671
50000,13,1,0.5800000000000003,27703877,36015005,157484461,297890.24305067374,572560
50000,13,1,0.5900000000000003,27388584,37415348,162658017,303713.8343822249,576282
50000,13,1,0.6000000000000003,26942279,38967357,168410337,310456.15728829626,582932
50000,13,1,0.6100000000000003,26712594,40290959,173097060,315302.43867384654,585720
50000,13,1,0.6200000000000003,26359799,41743434,178254246,320963.77344603685,590588
50000,13,1,0.6300000000000003,26001646,43201092,183342584,326498.08788239333,596466
50000,13,1,0.6400000000000003,25422411,44876989,189281751,333601.5957957102,605477
50000,13,1,0.6500000000000004,25454754,45944691,192559339,335979.34892651584,605794
50000,13,1,0.6600000000000004,24746195,47760302,198903459,343675.00208845106,616220
50000,13,1,0.6700000000000004,24425944,49173438,203472432,348354.38591137796,621818
50000,13,1,0.6800000000000004,23986942,50721298,208505553,353807.84467375325,628534
50000,13,1,0.6900000000000004,23687702,52115827,212834103,358104.99819748197,633867
50000,13,1,0.7000000000000004,23304415,53589942,217426800,362859.08564112906,640073
50000,13,1,0.7100000000000004,22725804,55263640,222707058,368793.1786019323,648701
50000,13,1,0.7200000000000004,22210958,56880527,227675682,374174.93595888646,656568
50000,13,1,0.7300000000000004,21759712,58438687,232314595,379036.81739130954,663445
50000,13,1,0.7400000000000004,21221508,60066486,237151035,384287.6485734481,671109
50000,13,1,0.7500000000000004,20700305,61693077,241879961,389316.5241186155,678490
50000,13,1,0.7600000000000005,20237271,63253531,246269934,393879.2024986968,685513
50000,13,1,0.7700000000000005,19671595,64912673,250967244,398950.19071028935,692848
50000,13,1,0.7800000000000005,19104376,66573959,255573434,403896.9278166936,700491
50000,13,1,0.7900000000000005,18144060,68636277,261590560,411078.0104648561,712279
50000,13,1,0.8000000000000005,17164225,70709397,267557486,418206.58814174804,724191
50000,13,1,0.8100000000000005,16747874,72233239,271302956,421854.83058952255,729486
50000,13,1,0.8200000000000005,16108537,73971781,275799265,426728.2781149655,737395
50000,13,1,0.8300000000000005,15577972,75594554,279782496,430854.5665856278,743957
50000,13,1,0.8400000000000005,14884697,77385529,284270667,435801.30369203206,752054
50000,13,1,0.8500000000000005,13805185,79556901,290066938,442784.9325481322,763993
50000,13,1,0.8600000000000005,13272758,81197431,293774370,446598.9084263893,770280
50000,13,1,0.8700000000000006,12363640,83207161,298745117,452377.0299204245,780119
50000,13,1,0.8800000000000006,11642190,85025568,302936288,457032.78249115794,788044
50000,13,1,0.8900000000000006,10811171,86955307,307403623,462145.7964750884,796828
50000,13,1,0.9000000000000006,10076561,88792246,311427468,466635.27216829563,804563
50000,13,1,0.9100000000000006,8687962,91274761,317620205,474439.89310718136,818607
50000,13,1,0.9200000000000006,8047084,93020274,321106040,478222.69207090227,825129
50000,13,1,0.9300000000000006,7184214,94977811,325247438,483055.1138240073,833715
50000,13,1,0.9400000000000006,6248403,97006530,329524502,488157.73550309235,842854
50000,13,1,0.9500000000000006,5193297,99166052,334102750,493748.7955099106,852941
50000,13,1,0.9600000000000006,4150226,101304148,338508632,499152.7940295119,862725
50000,13,1,0.9700000000000006,2990935,103566672,343189764,505024.44626715564,873386
50000,13,1,0.9800000000000006,2177789,105474705,346605112,509098.2297665474,880788
50000,13,1,0.9900000000000007,1008802,107743441,351074129,514793.2128218195,891185
50000,13,1,1.0000000000000007,0,109850000,354900000,519615.24227007915,900000
50000,14,1,0.01,1367298,4097,24439,231.54769708288498,-46028
50000,14,1,0.02,2735355,8421,50020,768.2327978237386,-42113
50000,14,1,0.03,4101800,13329,78679,1820.4864759919994,-37932
50000,14,1,0.04,5468434,18326,107651,3116.7387151807256,-33954
50000,14,1,0.05,6835960,24133,140858,5025.068482573537,-29367
50000,14,1,0.060000000000000005,8203544,29906,173432,7159.896064950492,-25068
50000,14,1,0.07,9566908,36888,212595,9726.300419666095,-20306
50000,14,1,0.08,10927279,44326,253562,12778.965757679525,-15133
50000,14,1,0.09,12292126,52142,296477,15953.39985131182,-10103
50000,14,1,0.09999999999999999,13656356,61886,349518,19917.38466034187,-4038
50000,14,1,0.10999999999999999,15021461,72123,404398,23981.50235908188,2161
50000,14,1,0.11999999999999998,16380822,82806,461082,28131.374872704277,8272
50000,14,1,0.12999999999999998,17743668,97706,539403,33602.93454559019,16605
50000,14,1,0.13999999999999999,19095712,112079,614495,38834.32947423622,24191
50000,14,1,0.15,20463667,130237,708720,44545.882736899104,33415
50000,14,1,0.16,21801125,152302,822536,51209.6404210852,44018
50000,14,1,0.17,23144524,179658,961611,59274.07826246793,56900
50000,14,1,0.18000000000000002,24492851,207469,1102886,66508.31579612166,69216
50000,14,1,0.19000000000000003,25820192,246762,1301111,75493.54527522385,84983
50000,14,1,0.20000000000000004,27151984,293658,1535841,85611.6790414406,103229
50000,14,1,0.21000000000000005,28454381,350042,1816985,95722.34307303341,122958
50000,14,1,0.22000000000000006,29764932,425932,2193119,108423.18431468026,149185
50000,14,1,0.23000000000000007,31028242,526498,2689649,122958.00301756262,179503
50000,14,1,0.24000000000000007,32277377,647321,3284964,137103.20666705022,212667
50000,14,1,0.25000000000000006,33475369,826358,4162532,155053.71825789896,255939
50000,14,1,0.26000000000000006,34607836,1068126,5345100,175788.30607858073,312289
50000,14,1,0.2700000000000001,35665475,1371397,6823967,196267.90438550554,370460
50000,14,1,0.2800000000000001,36592454,1834719,9079279,221326.7591528494,451783
50000,14,1,0.2900000000000001,37312488,2477454,12199956,248172.96964750226,546194
50000,14,1,0.3000000000000001,37779350,3377455,16561521,277593.1009665153,663252
50000,14,1,0.3100000000000001,37848971,4693994,22927242,308574.60637472756,808039
50000,14,1,0.3200000000000001,37443081,6456997,31433986,339631.91899103764,970501
50000,14,1,0.3300000000000001,36334131,8945523,43414357,371006.59731195687,1162306
50000,14,1,0.34000000000000014,34501852,12143524,58773037,400457.9825722296,1362825
50000,14,1,0.35000000000000014,31871297,16143605,77933312,428165.6354240852,1564934
50000,14,1,0.36000000000000015,28608746,20793405,100124471,451711.9858800263,1731244
50000,14,1,0.37000000000000016,25264748,25495759,122471991,469715.58322165685,1837086
50000,14,1,0.38000000000000017,21690499,30446893,145865234,488745.2288523071,1900672
50000,14,1,0.3900000000000002,18475888,35030304,167378012,502132.55537585064,1892802
50000,14,1,0.4000000000000002,15811871,39076130,186175175,512700.82852918684,1838801
50000,14,1,0.4100000000000002,13540077,42712027,202889904,521732.1843010677,1772325
50000,14,1,0.4200000000000002,11694979,45933744,217501485,528409.5514548459,1688872
50000,14,1,0.4300000000000002,10023720,48974920,231136211,535368.0070001137,1615663
50000,14,1,0.4400000000000002,8775137,51592820,242658681,539483.1361863699,1542655
50000,14,1,0.45000000000000023,7645079,54089322,253466094,543305.780106624,1479614
50000,14,1,0.46000000000000024,6662630,56456979,263580980,546632.012346079,1418894
50000,14,1,0.47000000000000025,5787038,58697109,272978076,549634.7365246804,1366423
50000,14,1,0.48000000000000026,5068374,60776277,281536479,551875.0656530599,1318496
50000,14,1,0.49000000000000027,4429299,62801524,289716484,553689.0788134155,1275124
50000,14,1,0.5000000000000002,3824979,64776917,297563140,555614.6691515737,1238097
50000,14,1,0.5100000000000002,3352427,66623225,304721807,556784.0310811594,1204801
50000,14,1,0.5200000000000002,2917748,68428548,311603652,558008.1714003698,1173196
50000,14,1,0.5300000000000002,2503780,70197322,318254077,559226.0925651832,1146168
50000,14,1,0.5400000000000003,2196447,71894559,324413034,559837.3782242589,1120631
50000,14,1,0.5500000000000003,1940821,73520114,330185653,560245.7546808333,1098234
50000,14,1,0.5600000000000003,1665380,75179821,336009664,560912.3321120478,1079598
50000,14,1,0.5700000000000003,1465773,76736752,341333763,561198.3383608289,1061358
50000,14,1,0.5800000000000003,1297080,78287870,346479911,561372.0793968389,1046265
50000,14,1,0.5900000000000003,1093950,79856075,351660410,561905.2755908577,1033388
50000,14,1,0.6000000000000003,947695,81364889,356487138,562100.5048827039,1021894
50000,14,1,0.6100000000000003,848214,82835467,361066554,562113.8644938932,1011593
50000,14,1,0.6200000000000003,712444,84356775,365750676,562418.6169572892,1002498
50000,14,1,0.6300000000000003,613770,85821708,370146435,562516.5858055898,994971
50000,14,1,0.6400000000000003,535463,87281629,374402816,562560.7581104346,988180
50000,14,1,0.6500000000000004,461992,88721127,378498935,562648.2856743048,982244
50000,14,1,0.6600000000000004,404900,90144272,382478310,562637.5932812381,977232
50000,14,1,0.6700000000000004,338181,91581096,386407413,562751.7953969735,973288
50000,14,1,0.6800000000000004,282523,93019299,390255918,562821.5301288944,969100
50000,14,1,0.6900000000000004,248983,94417528,393860039,562799.0134683959,965754
50000,14,1,0.7000000000000004,213093,95831310,397440328,562813.002736677,962566
50000,14,1,0.7100000000000004,173754,97230993,400942724,562868.7482003168,959455
50000,14,1,0.7200000000000004,144597,98635840,404360719,562890.1724856024,957194
50000,14,1,0.7300000000000004,122742,100026616,407638692,562891.8110484217,954662
50000,14,1,0.7400000000000004,100689,101425090,410886251,562904.70794149,952382
50000,14,1,0.7500000000000004,88578,102819414,414003933,562881.6450933851,950591
50000,14,1,0.7600000000000005,69759,104200674,417019508,562905.2541290963,948700
50000,14,1,0.7700000000000005,55686,105587693,420000131,562916.5124593455,947326
50000,14,1,0.7800000000000005,45374,106962483,422873016,562916.5124593455,945592
50000,14,1,0.7900000000000005,36855,108360382,425712267,562916.5124593455,944065
50000,14,1,0.8000000000000005,31818,109719504,428361164,562905.2541290963,942729
50000,14,1,0.8100000000000005,23488,111106898,431062456,562916.5124593455,940913
50000,14,1,0.8200000000000005,18487,112484901,433645511,562916.5124593455,939536
50000,14,1,0.8300000000000005,14006,113859259,436146953,562916.5124593455,938384
50000,14,1,0.8400000000000005,10947,115235386,438577489,562916.5124593455,936872
50000,14,1,0.8500000000000005,8392,116615559,440978505,562916.5124593455,935363
50000,14,1,0.8600000000000005,6193,117990166,443276963,562916.5124593455,933925
50000,14,1,0.8700000000000006,4455,119357968,445501076,562916.5124593455,932410
50000,14,1,0.8800000000000006,3164,120734285,447688905,562916.5124593455,930897
50000,14,1,0.8900000000000006,2266,122114691,449875283,562916.5124593455,928902
50000,14,1,0.9000000000000006,1547,123476508,451928894,562916.5124593455,927087
50000,14,1,0.9100000000000006,1017,124855819,453926999,562916.5124593455,925282
50000,14,1,0.9200000000000006,638,126216583,455884756,562916.5124593455,923270
50000,14,1,0.9300000000000006,393,127594363,457794222,562916.5124593455,921294
50000,14,1,0.9400000000000006,226,128971790,459731647,562916.5124593455,918717
50000,14,1,0.9500000000000006,101,130335382,461542662,562916.5124593455,916399
50000,14,1,0.9600000000000006,48,131717620,463347937,562916.5124593455,913663
50000,14,1,0.9700000000000006,21,133084957,465145883,562916.5124593455,910551
50000,14,1,0.9800000000000006,4,134456813,466902633,562916.5124593455,907372
50000,14,1,0.9900000000000007,1,135827707,468648135,562916.5124593455,903873
50000,14,1,1.0000000000000007,0,137200000,470400000,562916.5124593455,900000
50000,15,1,0.01,1684928,607,3585,55.41421356237309,-49394
50000,15,1,0.02,3372637,1126,6630,114.54977647648452,-48880
50000,15,1,0.03,5061336,1803,10528,255.46461113496096,-48216
50000,15,1,0.04,6752738,2558,14803,457.7221122468689,-47497
50000,15,1,0.05,8437422,3530,20183,785.1509720014857,-46581
50000,15,1,0.060000000000000005,10117091,4362,24737,1070.5219673948818,-45837
50000,15,1,0.07,11809563,5698,31996,1539.6561237319936,-44665
50000,15,1,0.08,13488058,6797,37881,1937.1698809455418,-43751
50000,15,1,0.09,15178275,8728,48127,2721.470942811412,-42126
50000,15,1,0.09999999999999999,16867865,10426,56984,3355.5898748307213,-40821
50000,15,1,0.10999999999999999,18556999,12482,67766,4145.514130856426,-39201
50000,15,1,0.11999999999999998,20223710,15090,81139,5110.77158438264,-37347
50000,15,1,0.12999999999999998,21919244,17429,93133,5887.336540279711,-35823
50000,15,1,0.13999999999999999,23603890,21425,113591,7236.662634724182,-33130
50000,15,1,0.15,25284722,26446,139009,8784.437327873524,-30115
50000,15,1,0.16,26965489,30985,161907,10168.376781742138,-27398
50000,15,1,0.17,28650130,36604,190048,11842.259524086267,-24199
50000,15,1,0.18000000000000002,30315718,45246,233296,14091.995783938619,-19785
50000,15,1,0.19000000000000003,32013719,54453,278879,16068.08494205144,-15797
50000,15,1,0.20000000000000004,33683368,66122,336600,18823.151987388293,-10147
50000,15,1,0.21000000000000005,35351708,80638,408388,21534.05459937281,-4493
50000,15,1,0.22000000000000006,37028477,101792,512434,25136.54757715106,3470
50000,15,1,0.23000000000000007,38680561,128401,642872,29457.572416446063,12607
50000,15,1,0.24000000000000007,40332660,164248,818554,34167.044596127125,23724
50000,15,1,0.25000000000000006,41971115,217136,1077055,40337.27551511195,38777
50000,15,1,0.26000000000000006,43575519,296386,1464167,47780.80918987982,58095
50000,15,1,0.2700000000000001,45165524,393123,1933938,54492.99220832356,77308
50000,15,1,0.2800000000000001,46697007,545132,2672312,63622.962831762175,105399
50000,15,1,0.2900000000000001,48154496,783955,3830993,75115.48864451969,143148
50000,15,1,0.3000000000000001,49471211,1155855,5631676,87351.07795767076,190870
50000,15,1,0.3100000000000001,50626754,1687474,8201382,101936.24603366012,251912
50000,15,1,0.3200000000000001,51602295,2393840,11606520,114490.5597112315,313910
50000,15,1,0.3300000000000001,52179087,3519007,17023473,129389.03739856901,401291
50000,15,1,0.34000000000000014,52374026,4991892,24096031,143684.83166270677,490595
50000,15,1,0.35000000000000014,52082901,6982964,33631173,159058.08989574172,588695
50000,15,1,0.36000000000000015,51421702,9324979,44800655,173610.47854628833,673185
50000,15,1,0.37000000000000016,50555042,11872195,56902172,186406.87512504833,732115
50000,15,1,0.38000000000000017,49743170,14389318,68779333,196946.57237529734,760134
50000,15,1,0.3900000000000002,48981083,16832013,80227886,207135.401060568,765768
50000,15,1,0.4000000000000002,48500448,19004690,90294687,215429.68926738092,748762
50000,15,1,0.4100000000000002,47867570,21324726,100967009,225588.93113030837,738061
50000,15,1,0.4200000000000002,47535543,23332810,110077618,233071.45332305538,718477
50000,15,1,0.4300000000000002,46916552,25640659,120509187,243977.70710496744,710473
50000,15,1,0.4400000000000002,46565075,27677547,129547764,252013.3728001474,696685
50000,15,1,0.45000000000000023,46235900,29703094,138451004,260047.0272245503,684258
50000,15,1,0.46000000000000024,46011322,31614935,146708990,267002.17873733566,673214
50000,15,1,0.47000000000000025,45495378,33810605,156180191,276204.11577600625,669097
50000,15,1,0.48000000000000026,45504335,35491713,163188744,281334.1972156643,657701
50000,15,1,0.49000000000000027,45319138,37372710,170998389,287659.61290661286,650530
50000,15,1,0.5000000000000002,44635419,39736073,180908930,297805.4698782625,654520
50000,15,1,0.5100000000000002,44563442,41504140,188001608,303175.0720266238,648390
50000,15,1,0.5200000000000002,44177754,43586738,196396762,310636.13796139526,647674
50000,15,1,0.5300000000000002,44018920,45412175,203537704,316320.2811339535,645059
50000,15,1,0.5400000000000003,43447738,47669149,212486049,324591.5904790042,649212
50000,15,1,0.5500000000000003,43139216,49681809,220217750,331024.41448542674,650752
50000,15,1,0.5600000000000003,42684851,51814720,228377995,338210.5590737401,654313
50000,15,1,0.5700000000000003,42639339,53549976,234679082,342591.4460951538,653453
50000,15,1,0.5800000000000003,42126328,55761766,242935837,349814.2588283387,659463
50000,15,1,0.5900000000000003,41838887,57722840,250002095,355353.5528929346,662489
50000,15,1,0.6000000000000003,41500570,59744729,257188890,361090.24163828464,667146
50000,15,1,0.6100000000000003,40777745,62162742,265969440,369097.0658506579,676142
50000,15,1,0.6200000000000003,40653921,63954353,271964807,373227.20956724155,679237
50000,15,1,0.6300000000000003,39728841,66578368,281336905,381905.6504691769,690887
50000,15,1,0.6400000000000003,39206551,68791544,288847376,388090.36296471296,698401
50000,15,1,0.6500000000000004,38601070,71087393,296574589,394544.22549817775,706412
50000,15,1,0.6600000000000004,38717342,72656925,301172422,396921.7335113555,707458
50000,15,1,0.6700000000000004,37370820,75685813,311688360,407103.2892973843,723254
50000,15,1,0.6800000000000004,36952596,77793674,318240535,412061.25418506516,729367
50000,15,1,0.6900000000000004,36343045,80085673,325426083,417851.50211220304,737167
50000,15,1,0.7000000000000004,35429791,82696550,333776063,425160.9400522178,748153
50000,15,1,0.7100000000000004,34735090,85088140,341082724,431129.8656272497,757054
50000,15,1,0.7200000000000004,34610413,86882430,345898814,434039.25950272224,759924
50000,15,1,0.7300000000000004,33498870,89688828,354592883,441810.97147630155,771876
50000,15,1,0.7400000000000004,32991582,91886069,360747039,446442.4753357513,778304
50000,15,1,0.7500000000000004,31452445,95108365,370750853,455851.5238412371,793899
50000,15,1,0.7600000000000005,30588700,97659907,378003200,461864.65572637983,803320
50000,15,1,0.7700000000000005,30159861,99769492,383404212,465671.7034014249,808513
50000,15,1,0.7800000000000005,29228981,102396334,390633898,471734.42974668,817996
50000,15,1,0.7900000000000005,28283059,105034500,397776548,477723.8614392669,827638
